10 #anatomical sites
20 #samples
86 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
16	M8_0	8	M8	30	31	224	1
16	M8_0	8	M8	31	32	177	0
16	M8_0	8	M8	32	33	121	78
16	M8_0	8	M8	33	34	175	0
16	M8_0	8	M8	34	35	171	1
16	M8_0	8	M8	35	36	201	0
16	M8_0	8	M8	36	38	199	0
16	M8_0	8	M8	37	39	179	0
16	M8_0	8	M8	38	43	129	77
16	M8_0	8	M8	39	46	200	0
16	M8_0	8	M8	40	47	187	0
16	M8_0	8	M8	41	48	188	0
16	M8_0	8	M8	42	49	204	1
16	M8_0	8	M8	43	50	195	0
16	M8_0	8	M8	44	51	191	1
16	M8_0	8	M8	45	52	131	82
16	M8_0	8	M8	46	53	218	0
16	M8_0	8	M8	47	54	200	0
16	M8_0	8	M8	48	55	196	0
16	M8_0	8	M8	49	56	125	83
16	M8_0	8	M8	50	57	219	0
16	M8_0	8	M8	51	58	173	0
16	M8_0	8	M8	52	59	181	0
16	M8_0	8	M8	53	60	133	78
16	M8_0	8	M8	54	61	191	0
16	M8_0	8	M8	55	62	201	1
16	M8_0	8	M8	56	63	125	67
16	M8_0	8	M8	57	64	187	1
16	M8_0	8	M8	58	66	215	0
16	M8_0	8	M8	59	67	210	1
16	M8_0	8	M8	60	68	180	0
16	M8_0	8	M8	61	69	197	0
16	M8_0	8	M8	62	72	189	1
16	M8_0	8	M8	63	74	210	0
16	M8_0	8	M8	64	75	194	12
16	M8_0	8	M8	65	76	230	0
16	M8_0	8	M8	66	78	182	0
16	M8_0	8	M8	67	80	214	0
16	M8_0	8	M8	68	81	206	1
16	M8_0	8	M8	69	84	176	0
16	M8_0	8	M8	70	85	212	0
16	M8_0	8	M8	71	86	224	0
16	M8_0	8	M8	72	87	223	0
16	M8_0	8	M8	73	88	210	0
16	M8_0	8	M8	74	90	187	0
16	M8_0	8	M8	75	91	207	0
16	M8_0	8	M8	76	92	175	0
16	M8_0	8	M8	77	93	256	0
16	M8_0	8	M8	78	94	178	0
16	M8_0	8	M8	79	95	184	1
16	M8_0	8	M8	80	96	193	0
16	M8_0	8	M8	81	97	191	0
16	M8_0	8	M8	82	98	217	0
16	M8_0	8	M8	83	99	193	1
16	M8_0	8	M8	84	100	208	0
16	M8_0	8	M8	85	104	201	1
17	M8_1	8	M8	0	0	110	88
17	M8_1	8	M8	1	1	119	67
17	M8_1	8	M8	2	2	202	0
17	M8_1	8	M8	3	3	209	0
17	M8_1	8	M8	4	4	195	0
17	M8_1	8	M8	5	5	187	1
17	M8_1	8	M8	6	7	185	0
17	M8_1	8	M8	7	8	122	83
17	M8_1	8	M8	8	9	134	74
17	M8_1	8	M8	9	10	196	1
17	M8_1	8	M8	10	11	228	0
17	M8_1	8	M8	11	12	203	0
17	M8_1	8	M8	12	13	218	0
17	M8_1	8	M8	13	14	179	0
17	M8_1	8	M8	14	15	212	0
17	M8_1	8	M8	15	16	197	0
17	M8_1	8	M8	16	17	99	78
17	M8_1	8	M8	17	18	222	0
17	M8_1	8	M8	18	19	202	0
17	M8_1	8	M8	19	20	120	77
17	M8_1	8	M8	20	21	200	0
17	M8_1	8	M8	21	22	123	75
17	M8_1	8	M8	22	23	122	94
17	M8_1	8	M8	23	24	168	0
17	M8_1	8	M8	24	25	201	0
17	M8_1	8	M8	25	26	195	0
17	M8_1	8	M8	26	27	207	0
17	M8_1	8	M8	27	28	192	0
17	M8_1	8	M8	28	29	176	0
17	M8_1	8	M8	29	30	180	0
17	M8_1	8	M8	30	31	200	1
17	M8_1	8	M8	31	32	196	0
17	M8_1	8	M8	32	33	111	84
17	M8_1	8	M8	33	34	181	0
17	M8_1	8	M8	34	35	199	0
17	M8_1	8	M8	35	36	225	0
17	M8_1	8	M8	36	38	177	0
17	M8_1	8	M8	37	39	212	0
17	M8_1	8	M8	38	43	113	74
17	M8_1	8	M8	39	46	199	1
17	M8_1	8	M8	40	47	195	0
17	M8_1	8	M8	41	48	202	0
17	M8_1	8	M8	42	49	207	1
17	M8_1	8	M8	43	50	186	1
17	M8_1	8	M8	44	51	177	0
17	M8_1	8	M8	45	52	113	80
17	M8_1	8	M8	46	53	192	0
17	M8_1	8	M8	47	54	210	0
17	M8_1	8	M8	48	55	220	0
17	M8_1	8	M8	49	56	124	87
17	M8_1	8	M8	50	57	221	0
17	M8_1	8	M8	51	58	208	0
17	M8_1	8	M8	52	59	196	1
17	M8_1	8	M8	53	60	104	82
17	M8_1	8	M8	54	61	182	0
17	M8_1	8	M8	55	62	221	0
17	M8_1	8	M8	56	63	117	104
17	M8_1	8	M8	57	64	198	0
17	M8_1	8	M8	58	66	207	0
17	M8_1	8	M8	59	67	202	0
17	M8_1	8	M8	60	68	190	1
17	M8_1	8	M8	61	69	220	0
17	M8_1	8	M8	62	72	198	0
17	M8_1	8	M8	63	74	215	3
17	M8_1	8	M8	64	75	198	1
17	M8_1	8	M8	65	76	217	1
17	M8_1	8	M8	66	78	165	32
17	M8_1	8	M8	67	80	219	1
17	M8_1	8	M8	68	81	183	0
17	M8_1	8	M8	69	84	166	25
17	M8_1	8	M8	70	85	176	0
17	M8_1	8	M8	71	86	180	0
17	M8_1	8	M8	72	87	209	1
17	M8_1	8	M8	73	88	188	0
17	M8_1	8	M8	74	90	193	2
17	M8_1	8	M8	75	91	180	0
17	M8_1	8	M8	76	92	173	0
17	M8_1	8	M8	77	93	200	0
17	M8_1	8	M8	78	94	177	0
17	M8_1	8	M8	79	95	199	0
17	M8_1	8	M8	80	96	171	0
17	M8_1	8	M8	81	97	184	0
17	M8_1	8	M8	82	98	182	0
17	M8_1	8	M8	83	99	191	0
17	M8_1	8	M8	84	100	168	0
17	M8_1	8	M8	85	104	232	0
18	M9_0	9	M9	0	0	119	75
18	M9_0	9	M9	1	1	100	87
18	M9_0	9	M9	2	2	217	0
18	M9_0	9	M9	3	3	191	0
18	M9_0	9	M9	4	4	184	1
18	M9_0	9	M9	5	5	219	0
18	M9_0	9	M9	6	7	202	0
18	M9_0	9	M9	7	8	195	2
18	M9_0	9	M9	8	9	209	0
18	M9_0	9	M9	9	10	108	76
18	M9_0	9	M9	10	11	216	0
18	M9_0	9	M9	11	12	192	1
18	M9_0	9	M9	12	13	166	0
18	M9_0	9	M9	13	14	203	0
18	M9_0	9	M9	14	15	188	2
18	M9_0	9	M9	15	16	209	0
18	M9_0	9	M9	16	17	192	0
18	M9_0	9	M9	17	18	115	70
18	M9_0	9	M9	18	19	221	0
18	M9_0	9	M9	19	20	185	0
18	M9_0	9	M9	20	21	105	65
18	M9_0	9	M9	21	22	185	0
18	M9_0	9	M9	22	23	227	1
18	M9_0	9	M9	23	24	220	0
18	M9_0	9	M9	24	25	219	0
18	M9_0	9	M9	25	26	122	54
18	M9_0	9	M9	26	27	199	0
18	M9_0	9	M9	27	28	184	0
18	M9_0	9	M9	28	29	113	77
18	M9_0	9	M9	29	30	198	0
18	M9_0	9	M9	30	31	206	0
18	M9_0	9	M9	31	32	204	0
18	M9_0	9	M9	32	33	225	0
18	M9_0	9	M9	33	34	206	1
18	M9_0	9	M9	34	35	191	0
18	M9_0	9	M9	35	36	211	0
18	M9_0	9	M9	36	38	179	0
18	M9_0	9	M9	37	39	195	0
18	M9_0	9	M9	38	43	203	0
18	M9_0	9	M9	39	46	226	1
18	M9_0	9	M9	40	47	192	0
18	M9_0	9	M9	41	48	190	0
18	M9_0	9	M9	42	49	200	0
18	M9_0	9	M9	43	50	207	0
18	M9_0	9	M9	44	51	201	0
18	M9_0	9	M9	45	52	207	0
18	M9_0	9	M9	46	53	187	1
18	M9_0	9	M9	47	54	199	1
18	M9_0	9	M9	48	55	213	0
18	M9_0	9	M9	49	56	201	1
18	M9_0	9	M9	50	57	202	0
18	M9_0	9	M9	51	58	207	0
18	M9_0	9	M9	52	59	213	0
18	M9_0	9	M9	53	60	197	0
18	M9_0	9	M9	54	61	181	2
18	M9_0	9	M9	55	62	216	0
18	M9_0	9	M9	56	63	198	0
18	M9_0	9	M9	57	64	193	1
18	M9_0	9	M9	58	66	248	0
18	M9_0	9	M9	59	67	187	0
18	M9_0	9	M9	60	68	190	1
18	M9_0	9	M9	61	69	187	0
18	M9_0	9	M9	62	72	186	0
18	M9_0	9	M9	63	74	200	0
18	M9_0	9	M9	64	75	198	0
18	M9_0	9	M9	65	76	212	0
18	M9_0	9	M9	66	78	191	0
18	M9_0	9	M9	67	80	205	0
18	M9_0	9	M9	68	81	191	0
18	M9_0	9	M9	69	84	200	0
18	M9_0	9	M9	70	85	212	13
18	M9_0	9	M9	71	86	225	0
18	M9_0	9	M9	72	87	224	0
18	M9_0	9	M9	73	88	201	0
18	M9_0	9	M9	74	90	237	0
18	M9_0	9	M9	75	91	228	0
18	M9_0	9	M9	76	92	222	0
18	M9_0	9	M9	77	93	210	1
18	M9_0	9	M9	78	94	215	0
18	M9_0	9	M9	79	95	142	73
18	M9_0	9	M9	80	96	178	0
18	M9_0	9	M9	81	97	190	0
18	M9_0	9	M9	82	98	182	0
18	M9_0	9	M9	83	99	214	0
18	M9_0	9	M9	84	100	185	0
18	M9_0	9	M9	85	104	186	0
19	M9_1	9	M9	0	0	125	84
19	M9_1	9	M9	1	1	126	102
19	M9_1	9	M9	2	2	198	0
19	M9_1	9	M9	3	3	193	1
19	M9_1	9	M9	4	4	197	0
19	M9_1	9	M9	5	5	195	0
19	M9_1	9	M9	6	7	201	0
19	M9_1	9	M9	7	8	197	0
19	M9_1	9	M9	8	9	196	1
19	M9_1	9	M9	9	10	133	85
19	M9_1	9	M9	10	11	196	0
19	M9_1	9	M9	11	12	208	0
19	M9_1	9	M9	12	13	220	0
19	M9_1	9	M9	13	14	229	0
19	M9_1	9	M9	14	15	190	0
19	M9_1	9	M9	15	16	235	1
19	M9_1	9	M9	16	17	211	1
19	M9_1	9	M9	17	18	128	77
19	M9_1	9	M9	18	19	183	0
19	M9_1	9	M9	19	20	202	0
19	M9_1	9	M9	20	21	119	77
19	M9_1	9	M9	21	22	195	1
19	M9_1	9	M9	22	23	196	2
19	M9_1	9	M9	23	24	211	0
19	M9_1	9	M9	24	25	193	2
19	M9_1	9	M9	25	26	121	80
19	M9_1	9	M9	26	27	200	0
19	M9_1	9	M9	27	28	224	0
19	M9_1	9	M9	28	29	128	83
19	M9_1	9	M9	29	30	208	0
19	M9_1	9	M9	30	31	198	0
19	M9_1	9	M9	31	32	178	0
19	M9_1	9	M9	32	33	172	0
19	M9_1	9	M9	33	34	195	0
19	M9_1	9	M9	34	35	231	0
19	M9_1	9	M9	35	36	204	0
19	M9_1	9	M9	36	38	215	0
19	M9_1	9	M9	37	39	226	1
19	M9_1	9	M9	38	43	197	0
19	M9_1	9	M9	39	46	224	1
19	M9_1	9	M9	40	47	189	0
19	M9_1	9	M9	41	48	204	0
19	M9_1	9	M9	42	49	198	1
19	M9_1	9	M9	43	50	214	0
19	M9_1	9	M9	44	51	211	0
19	M9_1	9	M9	45	52	217	1
19	M9_1	9	M9	46	53	221	1
19	M9_1	9	M9	47	54	178	0
19	M9_1	9	M9	48	55	203	0
19	M9_1	9	M9	49	56	197	0
19	M9_1	9	M9	50	57	190	0
19	M9_1	9	M9	51	58	210	1
19	M9_1	9	M9	52	59	186	0
19	M9_1	9	M9	53	60	232	0
19	M9_1	9	M9	54	61	195	1
19	M9_1	9	M9	55	62	176	0
19	M9_1	9	M9	56	63	191	0
19	M9_1	9	M9	57	64	217	0
19	M9_1	9	M9	58	66	211	0
19	M9_1	9	M9	59	67	207	0
19	M9_1	9	M9	60	68	212	0
19	M9_1	9	M9	61	69	199	0
19	M9_1	9	M9	62	72	204	0
19	M9_1	9	M9	63	74	172	0
19	M9_1	9	M9	64	75	240	0
19	M9_1	9	M9	65	76	197	0
19	M9_1	9	M9	66	78	186	1
19	M9_1	9	M9	67	80	214	0
19	M9_1	9	M9	68	81	195	0
19	M9_1	9	M9	69	84	193	0
19	M9_1	9	M9	70	85	199	14
19	M9_1	9	M9	71	86	128	38
19	M9_1	9	M9	72	87	167	14
19	M9_1	9	M9	73	88	162	2
19	M9_1	9	M9	74	90	191	0
19	M9_1	9	M9	75	91	172	25
19	M9_1	9	M9	76	92	192	0
19	M9_1	9	M9	77	93	194	0
19	M9_1	9	M9	78	94	206	0
19	M9_1	9	M9	79	95	208	0
19	M9_1	9	M9	80	96	178	0
19	M9_1	9	M9	81	97	214	0
19	M9_1	9	M9	82	98	193	0
19	M9_1	9	M9	83	99	219	0
19	M9_1	9	M9	84	100	217	0
19	M9_1	9	M9	85	104	213	0
